glAccum	http://www.opengl.org/sdk/docs/man/xhtml/glAccum.xml
glAccumxOES	http://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glActiveProgramEXT	http://www.opengl.org/registry/specs/EXT/separate_shader_objects.txt
glActiveShaderProgram	http://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glActiveShaderProgram	http://www.opengl.org/sdk/docs/man4/xhtml/glActiveShaderProgram.xml
glActiveStencilFaceEXT	http://www.opengl.org/registry/specs/EXT/stencil_two_side.txt
glActiveTexture	http://www.opengl.org/sdk/docs/man/xhtml/glActiveTexture.xml
glActiveTexture	http://www.opengl.org/sdk/docs/man3/xhtml/glActiveTexture.xml
glActiveTexture	http://www.opengl.org/sdk/docs/man4/xhtml/glActiveTexture.xml
glActiveVaryingNV	http://www.opengl.org/registry/specs/NV/transform_feedback.txt
glAlphaFunc	http://www.opengl.org/sdk/docs/man/xhtml/glAlphaFunc.xml
glAlphaFuncxOES	http://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glApplyTextureEXT	http://www.opengl.org/registry/specs/EXT/light_texture.txt
glAreProgramsResidentNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glAreTexturesResident	http://www.opengl.org/sdk/docs/man/xhtml/glAreTexturesResident.xml
glAreTexturesResidentEXT	http://www.opengl.org/registry/specs/EXT/texture_object.txt
glArrayElement	http://www.opengl.org/sdk/docs/man/xhtml/glArrayElement.xml
glArrayElementEXT	http://www.opengl.org/registry/specs/EXT/vertex_array.txt
glArrayObjectATI	http://www.opengl.org/registry/specs/ATI/vertex_array_object.txt
glAsyncMarkerSGIX	http://www.opengl.org/registry/specs/SGIX/async.txt
glAttachObjectARB	http://www.opengl.org/registry/specs/ARB/shader_objects.txt
glAttachShader	http://www.opengl.org/sdk/docs/man/xhtml/glAttachShader.xml
glAttachShader	http://www.opengl.org/sdk/docs/man3/xhtml/glAttachShader.xml
glAttachShader	http://www.opengl.org/sdk/docs/man4/xhtml/glAttachShader.xml
glBegin	http://www.opengl.org/sdk/docs/man/xhtml/glBegin.xml
glBeginConditionalRender	http://www.opengl.org/sdk/docs/man3/xhtml/glBeginConditionalRender.xml
glBeginConditionalRender	http://www.opengl.org/sdk/docs/man4/xhtml/glBeginConditionalRender.xml
glBeginConditionalRenderNV	http://www.opengl.org/registry/specs/NV/conditional_render.txt
glBeginOcclusionQueryNV	http://www.opengl.org/registry/specs/NV/occlusion_query.txt
glBeginPerfMonitorAMD	http://www.opengl.org/registry/specs/AMD/performance_monitor.txt
glBeginQuery	http://www.opengl.org/sdk/docs/man/xhtml/glBeginQuery.xml
glBeginQuery	http://www.opengl.org/sdk/docs/man3/xhtml/glBeginQuery.xml
