glAccum	https://www.opengl.org/sdk/docs/man2/xhtml/glAccum.xml
glAccumxOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glActiveProgramEXT	https://www.opengl.org/registry/specs/EXT/separate_shader_objects.txt
glActiveShaderProgram	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glActiveShaderProgram	https://www.opengl.org/sdk/docs/man/html/glActiveShaderProgram.xhtml
glActiveStencilFaceEXT	https://www.opengl.org/registry/specs/EXT/stencil_two_side.txt
glActiveTexture	https://www.opengl.org/sdk/docs/man/html/glActiveTexture.xhtml
glActiveTexture	https://www.opengl.org/sdk/docs/man2/xhtml/glActiveTexture.xml
glActiveVaryingNV	https://www.opengl.org/registry/specs/NV/transform_feedback.txt
glAlphaFunc	https://www.opengl.org/sdk/docs/man2/xhtml/glAlphaFunc.xml
glAlphaFuncxOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glApplyTextureEXT	https://www.opengl.org/registry/specs/EXT/light_texture.txt
glAreProgramsResidentNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glAreTexturesResident	https://www.opengl.org/sdk/docs/man2/xhtml/glAreTexturesResident.xml
glAreTexturesResidentEXT	https://www.opengl.org/registry/specs/EXT/texture_object.txt
glArrayElement	https://www.opengl.org/sdk/docs/man2/xhtml/glArrayElement.xml
glArrayElementEXT	https://www.opengl.org/registry/specs/EXT/vertex_array.txt
glArrayObjectATI	https://www.opengl.org/registry/specs/ATI/vertex_array_object.txt
glAsyncMarkerSGIX	https://www.opengl.org/registry/specs/SGIX/async.txt
glAttachObjectARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glAttachShader	https://www.opengl.org/sdk/docs/man/html/glAttachShader.xhtml
glAttachShader	https://www.opengl.org/sdk/docs/man2/xhtml/glAttachShader.xml
glBegin	https://www.opengl.org/sdk/docs/man2/xhtml/glBegin.xml
glBeginConditionalRender	https://www.opengl.org/sdk/docs/man/html/glBeginConditionalRender.xhtml
glBeginConditionalRenderNV	https://www.opengl.org/registry/specs/NV/conditional_render.txt
glBeginOcclusionQueryNV	https://www.opengl.org/registry/specs/NV/occlusion_query.txt
glBeginPerfMonitorAMD	https://www.opengl.org/registry/specs/AMD/performance_monitor.txt
glBeginQuery	https://www.opengl.org/sdk/docs/man/html/glBeginQuery.xhtml
glBeginQuery	https://www.opengl.org/sdk/docs/man2/xhtml/glBeginQuery.xml
glBeginQueryARB	https://www.opengl.org/registry/specs/ARB/occlusion_query.txt
glBeginQueryIndexed	https://www.opengl.org/registry/specs/ARB/transform_feedback3.txt
glBeginQueryIndexed	https://www.opengl.org/sdk/docs/man/html/glBeginQueryIndexed.xhtml
glBeginSceneEXT	https://www.opengl.org/registry/specs/EXT/scene_marker.txt
glBeginTransformFeedback	https://www.opengl.org/sdk/docs/man/html/glBeginTransformFeedback.xhtml
glBeginTransformFeedbackEXT	https://www.opengl.org/registry/specs/EXT/transform_feedback.txt
glBeginTransformFeedbackNV	https://www.opengl.org/registry/specs/NV/transform_feedback.txt
glBeginVideoCaptureNV	https://www.opengl.org/registry/specs/NV/video_capture.txt
glBindArraySetEXT	https://www.opengl.org/registry/specs/EXT/vertex_array_set.alt.txt
glBindArraySetEXT	https://www.opengl.org/registry/specs/EXT/vertex_array_set.txt
glBindAttribLocation	https://www.opengl.org/sdk/docs/man/html/glBindAttribLocation.xhtml
glBindAttribLocation	https://www.opengl.org/sdk/docs/man2/xhtml/glBindAttribLocation.xml
glBindAttribLocationARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glBindBuffer	https://www.opengl.org/sdk/docs/man/html/glBindBuffer.xhtml
glBindBuffer	https://www.opengl.org/sdk/docs/man2/xhtml/glBindBuffer.xml
glBindBufferARB	https://www.opengl.org/registry/specs/ARB/vertex_buffer_object.txt
glBindBufferBase	https://www.opengl.org/registry/specs/ARB/uniform_buffer_object.txt
glBindBufferBase	https://www.opengl.org/sdk/docs/man/html/glBindBufferBase.xhtml
glBindBufferBaseEXT	https://www.opengl.org/registry/specs/EXT/transform_feedback.txt
glBindBufferBaseNV	https://www.opengl.org/registry/specs/NV/parameter_buffer_object.txt
glBindBufferBaseNV	https://www.opengl.org/registry/specs/NV/transform_feedback.txt
glBindBufferOffsetEXT	https://www.opengl.org/registry/specs/EXT/transform_feedback.txt
glBindBufferOffsetNV	https://www.opengl.org/registry/specs/NV/parameter_buffer_object.txt
glBindBufferOffsetNV	https://www.opengl.org/registry/specs/NV/transform_feedback.txt
glBindBufferRange	https://www.opengl.org/registry/specs/ARB/uniform_buffer_object.txt
glBindBufferRange	https://www.opengl.org/sdk/docs/man/html/glBindBufferRange.xhtml
glBindBufferRangeEXT	https://www.opengl.org/registry/specs/EXT/transform_feedback.txt
glBindBufferRangeNV	https://www.opengl.org/registry/specs/NV/parameter_buffer_object.txt
glBindBufferRangeNV	https://www.opengl.org/registry/specs/NV/transform_feedback.txt
glBindFragDataLocation	https://www.opengl.org/sdk/docs/man/html/glBindFragDataLocation.xhtml
glBindFragDataLocationEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glBindFragDataLocationIndexed	https://www.opengl.org/registry/specs/ARB/blend_func_extended.txt
glBindFragDataLocationIndexed	https://www.opengl.org/sdk/docs/man/html/glBindFragDataLocationIndexed.xhtml
glBindFramebuffer	https://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glBindFramebuffer	https://www.opengl.org/sdk/docs/man/html/glBindFramebuffer.xhtml
glBindFramebufferEXT	https://www.opengl.org/registry/specs/EXT/framebuffer_object.txt
glBindImageTexture	https://www.opengl.org/registry/specs/ARB/shader_image_load_store.txt
glBindImageTextureEXT	https://www.opengl.org/registry/specs/EXT/shader_image_load_store.txt
glBindMultiTextureEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glBindProgramARB	https://www.opengl.org/registry/specs/ARB/fragment_program.txt
glBindProgramARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glBindProgramNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glBindProgramPipeline	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glBindProgramPipeline	https://www.opengl.org/sdk/docs/man/html/glBindProgramPipeline.xhtml
glBindRenderbuffer	https://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glBindRenderbuffer	https://www.opengl.org/sdk/docs/man/html/glBindRenderbuffer.xhtml
glBindRenderbufferEXT	https://www.opengl.org/registry/specs/EXT/framebuffer_object.txt
glBindSampler	https://www.opengl.org/registry/specs/ARB/sampler_objects.txt
glBindSampler	https://www.opengl.org/sdk/docs/man/html/glBindSampler.xhtml
glBindSwapBarrierSGIX	https://www.opengl.org/registry/specs/SGIX/swap_barrier.txt
glBindTexture	https://www.opengl.org/sdk/docs/man/html/glBindTexture.xhtml
glBindTexture	https://www.opengl.org/sdk/docs/man2/xhtml/glBindTexture.xml
glBindTextureEXT	https://www.opengl.org/registry/specs/EXT/texture_object.txt
glBindTransformFeedback	https://www.opengl.org/registry/specs/ARB/transform_feedback2.txt
glBindTransformFeedback	https://www.opengl.org/sdk/docs/man/html/glBindTransformFeedback.xhtml
glBindTransformFeedbackNV	https://www.opengl.org/registry/specs/NV/transform_feedback2.txt
glBindVertexArray	https://www.opengl.org/registry/specs/ARB/vertex_array_object.txt
glBindVertexArray	https://www.opengl.org/sdk/docs/man/html/glBindVertexArray.xhtml
glBindVertexArrayAPPLE	https://www.opengl.org/registry/specs/APPLE/vertex_array_object.txt
glBindVideoCaptureStreamBufferNV	https://www.opengl.org/registry/specs/NV/video_capture.txt
glBindVideoCaptureStreamTextureNV	https://www.opengl.org/registry/specs/NV/video_capture.txt
glBinormalPointerEXT	https://www.opengl.org/registry/specs/EXT/coordinate_frame.txt
glBitmap	https://www.opengl.org/sdk/docs/man2/xhtml/glBitmap.xml
glBitmapxOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glBlendColor	https://www.opengl.org/sdk/docs/man/html/glBlendColor.xhtml
glBlendColor	https://www.opengl.org/sdk/docs/man2/xhtml/glBlendColor.xml
glBlendColorEXT	https://www.opengl.org/registry/specs/EXT/blend_color.txt
glBlendColorxOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glBlendEquation	https://www.opengl.org/sdk/docs/man/html/glBlendEquation.xhtml
glBlendEquation	https://www.opengl.org/sdk/docs/man2/xhtml/glBlendEquation.xml
glBlendEquationEXT	https://www.opengl.org/registry/specs/EXT/blend_minmax.txt
glBlendEquationIndexedAMD	https://www.opengl.org/registry/specs/AMD/draw_buffers_blend.txt
glBlendEquationSeparate	https://www.opengl.org/sdk/docs/man/html/glBlendEquationSeparate.xhtml
glBlendEquationSeparate	https://www.opengl.org/sdk/docs/man2/xhtml/glBlendEquationSeparate.xml
glBlendEquationSeparateEXT	https://www.opengl.org/registry/specs/EXT/blend_equation_separate.txt
glBlendEquationSeparateIndexedAMD	https://www.opengl.org/registry/specs/AMD/draw_buffers_blend.txt
glBlendEquationSeparatei	https://www.opengl.org/sdk/docs/man/html/glBlendEquationSeparate.xhtml
glBlendEquationSeparateiARB	https://www.opengl.org/registry/specs/ARB/draw_buffers_blend.txt
glBlendEquationi	https://www.opengl.org/sdk/docs/man/html/glBlendEquation.xhtml
glBlendEquationiARB	https://www.opengl.org/registry/specs/ARB/draw_buffers_blend.txt
